,pali,thai
6490,กโรติ,ย่อมทรงกระทำ
6491,ปุญฺญานิ,ซึ่งบุญ ท.
6492,โน โข,หามิได้แล
6493,[จ  ปน,แต่ว่า
6494,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6495,(สนฺเต),มีอยู่
6496,ภวํ  ราชา,พระราชา
6497,ยชติ,ย่อมทรงบูชา
6498,มหายญฺญํ,ซึ่งมหายัญ
6499,เอวรูปํ,อันมีลักษณะอย่างนี้
6500,,","
6501,วตฺตา,บุคคลผู้ที่กล่าว
6502,เอวํปิ,แม้อย่างที่กล่าวมาแล้วนี้
6503,โภโต  รญฺโญ,ต่อพระราชา
6504,ธมฺมโต,โดยชอบแก่เหตุ
6505,นตฺถิ,ย่อมไม่มี
6506,ปน,เพราะว่า
6507,ภวํ   โข   ราชา,พระราชา
6508,สทฺโธ,ทรงมีพระราชศรัทธา
6509,สทฺโธ,มีพระราชศรัทธา
6510,ทายโก,ทรงเป็นผู้กล้าหาญในการให้
6511,ทานปติ,ทรงเป็นทานบดี
6512,อนาวฏทฺวาโร,ทรงเป็
6513,,นผู้มีประตูอันไม่ได้ทรงปิดไว้
6514,โอปานภูโต,ทรงเป็นดุจบ่อน้ำ
6515,สมณพฺราหฺมณกปณทฺธิกวณิพฺพกยาจกานํ,ของส
6516,,มณพราหมณ์
6517,,คนกำ
6518,,พร้า คนเดินทางไกล วณิพกและยาจก
6519,,ท.
6520,(หุตฺวา),เป็น
6521,กโรติ,ย่อมทรงกระทำ
6522,ปุญฺญานิ,ซึ่งบุญ ท.
6523,ภวํ  ราชา,ขอพระราชา
6524,ชานาตุ,โปรดทรงทราบ
6525,เอตํ,ซึ่งเรื่องนี้
6526,อิมินาปิ,แม้ด้วยเหตุนี้
6527,ภวํ,ขอพระองค์
6528,ยชตํ=ยชตุ,โปรดพระราชทาน
6529,ภวํ,ขอพระองค์
6530,สชฺชตํ,โปรดบริจาค
6531,ภวํ,ขอพระองค์
6532,โมทตํ,โปรดทรงยินดี
6533,ภวํ,ขอพระองค์
6534,,ทรงทำพระทัย
6535,,โปรด
6536,,ให้เลื่อมใส
6537,อนฺตรํ,ในภายใน
6538,,(๙)
6539,ปน,อนึ่ง
6540,โภโต  รญฺโญ,เมื่อพระราชา
6541,ยชมานสฺส,ทรงบูชาอยู่
6542,มหายญฺญํ,ซึ่งมหายัญ
6543,โกจิเทว,ใคร ๆ
6544,วตฺตา,ผู้ที่กล่าว
6545,สิยา  โข,จะพึงมี
6546,อิติ,ว่า
6547,ราชา  โข,พระราชา
6548,มหาวิชิโต,พระนามว่ามหาวิชิตะ
6549,ยชติ,ย่อมทรงบูชา
6550,มหายญฺญํ,ซึ่งมหายัญ
6551,จ,แต่ว่า
6552,(ภวํ ราชา),พระราชา
6553,พหุสฺสุโต,ทรงเป็นผู้ได้สดับมาก
6554,สุตชาตสฺส,ซึ่งเรื่องราวที่ได้
6555,,รับการ
6556,,ถ่ายทอดสืบต่อกันมา
6557,ตสฺส  ตสฺส,นั้น ๆ
6558,(โหติ),ย่อมเป็น
6559,โน โข,หามิได้แล
6560,[จ  ปน,แต่ว่า
6561,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6562,(สนฺเต),มีอยู่
6563,ภวํ  ราชา,พระราชา
6564,ยชติ,ย่อมทรงบูชา
6565,มหายญฺญํ,ซึ่งมหายัญ
6566,เอวรูปํ,อันมีลักษณะอย่างนี้
6567,,","
6568,วตฺตา,บุคคลผู้ที่กล่าว
6569,เอวํปิ,แม้อย่างที่กล่าวมาแล้วนี้
6570,โภโต  รญฺโญ,ต่อพระราชา
6571,ธมฺมโต,โดยชอบแก่เหตุ
6572,นตฺถิ,ย่อมไม่มี
6573,ปน,เพราะว่า
6574,ภวํ   โข   ราชา,พระราชา
6575,พหุสฺสุโต,ทรงเป็นผู้ได้สดับมาก
6576,สุตชาตสฺส,ซึ่งเรื่องราวที่ได้ถ่ายทอดสืบต่อกันมา
6577,ตสฺส  ตสฺส,นั้น ๆ
6578,(โหติ),ย่อมเป็น
6579,ภวํ  ราชา,ขอพระราชา
6580,ชานาตุ,โปรดทรงทราบ
6581,เอตํ,ซึ่งเรื่องนี้
6582,อิมินาปิ,แม้ด้วยเหตุนี้
6583,ภวํ,ขอพระองค์
6584,,โปรดพระราชทาน
6585,ภวํ,ขอพระองค์
6586,สชฺชตํ,โปรดบริจาค
6587,ภวํ,ขอพระองค์
6588,โมทตํ,โปรดทรงยินดี
6589,ภวํ,ขอพระองค์
6590,,ทรงทำพระทัย
6591,,โปรด
6592,,ให้เลื่อมใส
6593,อนฺตรํ,ในภายใน
6594,,(๑๐)
6595,ปน,อนึ่ง
6596,โภโต  รญฺโญ,เมื่อพระราชา
6597,ยชมานสฺส,ทรงบูชาอยู่
6598,มหายญฺญํ,ซึ่งมหายัญ
6599,โกจิเทว,ใคร ๆ
6600,วตฺตา,ผู้ที่กล่าว
6601,สิยา  โข,จะพึงมี
6602,อิติ,ว่า
6603,ราชา  โข,พระราชา
6604,มหาวิชิโต,พระนามว่ามหาวิชิตะ
6605,ยชติ,ย่อมทรงบูชา
6606,มหายญฺญํ,ซึ่งมหายัญ
6607,จ  โข  ปน,แต่ว่า
6608,(ภวํ ราชา),พระราชา
6609,โน  ชานาติ,ย่อมไม่ทรงทราบ
6610,อตฺถํ,ซึ่งความหมาย
6611,ภาสิตสฺส,แห่งภาษิต
6612,ตสฺส   ตสฺเสว  โข,ที่ได้ทรงศึกษานั้น ๆ
6613,อิติ,ว่า
6614,อยํ,เนื้อความนี้
6615,อตฺโถ,เป็นคำอธิบาย
6616,ภาสิตสฺส,แห่งภาษิต
6617,อิมสฺส,นี้
6618,(โหติ),ย่อมเป็น
6619,อยํ,เนื้อความนี้
6620,อตฺโถ,เป็นคำธิบาย
6621,ภาสิตสฺส,แห่งภาษิต
6622,อิมสฺส,นี้
6623,(โหติ),ย่อมเป็น
6624,[จ  ปน,แต่ว่า
6625,อถ (ภาเว),ครั้นเมื่อความเป็นอย่างนั้น
6626,(สนฺเต),มีอยู่
6627,ภวํ  ราชา,พระราชา
6628,ยชติ,ย่อมทรงบูชา
6629,มหายญฺญํ,ซึ่งมหายัญ
6630,เอวรูปํ,อันมีลักษณะอย่างนี้
6631,,","
6632,วตฺตา,บุคคลผู้ที่กล่าว
6633,เอวํปิ,แม้อย่างที่กล่าวมาแล้วนี้
6634,โภโต  รญฺโญ,ต่อพระราชา
6635,ธมฺมโต,โดยชอบแก่เหตุ
6636,นตฺถิ,ย่อมไม่มี
6637,ปน,เพราะว่า
6638,ภวํ   โข   ราชา,พระราชา
6639,ชานาติ,ย่อมทรงทราบ
6640,อตฺถํ,ซึ่งความหมาย
6641,ภาสิตสฺส,แห่งภาษิต
6642,ตสฺส   ตสฺเสว  โข,ที่ได้ทรงศึกษานั้น ๆ
6643,อิติ,ว่า
6644,อยํ,เนื้อความนี้
6645,อตฺโถ,เป็นคำอธิบาย
6646,ภาสิตสฺส,แห่งภาษิต
6647,อิมสฺส,นี้
6648,(โหติ),ย่อมเป็น
6649,อยํ,เนื้อความนี้
6650,อตฺโถ,เป็นคำธิบาย
6651,ภาสิตสฺส,แห่งภาษิต
6652,อิมสฺส,นี้
6653,(โหติ),ย่อมเป็น
6654,ภวํ  ราชา,ขอพระราชา
6655,ชานาตุ,โปรดทรงทราบ
6656,เอตํ,ซึ่งเรื่องนี้
6657,อิมินาปิ,แม้ด้วยเหตุนี้
6658,ภวํ,ขอพระองค์
6659,ยชตํ,โปรดพระราชทาน
6660,ภวํ,ขอพระองค์
